Timestamp,Student_ID,Suspicion_Score
2026-09-15 17:09:52,1,0.85
2026-09-15 17:09:52,1,0.85
2026-09-15 17:09:52,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:53,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
2026-09-15 17:09:54,1,0.85
